Id,Name,Age,Current_Role,Instution,Birth Region,School,Zhuz ,Institutional Identity
,,,,,,,,
P001,Kassym-Jomart Tokayev,53,President,Akorda,Almaty,Moscow State Institute of International Relations,Senior Zhuz / Ulu Zhuz,Diplomat
P002,Erlan Karin,50,Deputy Head of the Administration of the President of the Republic of Kazakhstan,Akorda,Turkestan Region,K. Zhubanov Aktobe Regional University,Junior Zhuz / Kishi Zhuz,Ideologue / Political Bureaucrat
P003,Asel Zhubanyshevna Zhanasova,38,Deputy Head of the Administration of the President of the Republic of Kazakhstan,Akorda,Almaty,University of Cambridge,Unknown,Technocrat
P004,Yerzhan Zhiyenbayev,44,Deputy Head of the Administration of the President of the Republic of Kazakhstan,Akorda,Almaty,Turan University,Unknown,Bureaucrat
P005,Gizat Nurdauletov,61,Secretary of the Security Council of Kazakhstan,Akorda,Almaty Region,Al-Farabi Kazakh National University (KazNU),Unknown,State-Security / Silovik
P006,Arman Orazbaevich Kyrykbayev,49,Assistant to the President of the Republic of Kazakhstan on Domestic Policy and Communications,Akorda,Astana,Narxoz University,Unknown,Akimat
P007,Kuanyshbek Esekeev,51,Assistant to the President of Kazakhstan,Akorda,Almaty,Al-Farabi Kazakh National University (KazNU),Unknown,Technocrat
P008,Murat Nurtleu,50,Assistant to the President for International Investment and Trade Cooperation,Akorda,Almaty,Al-Farabi Kazakh National University (KazNU),Unknown,Diplomat
P009,Nurlan Baibazarov,50,Assistant to the President of Kazakhstan on Economic Affairs,Akorda,Unknown,Kazakh State Academy of Management,Unknown,Technocrat
P010,Bakytzhan Sariev,54,Head of the Office of the President of Kazakhstan,Akorda,Almaty,Kazakh State Academy of Architecture and Civil Engineering,Unknown,Diplomat
P011,Roman Sklyar,55,Head of Administration of the President of Kazakhstan,Akorda,Pavlodar,S. Toraighyrov University,Unknown,Technocrat
P012,Bauyrzhan Omarov,64,Advisor to the President of Kazakhstan,Akorda,Kyzylorda Region,Al-Farabi Kazakh National University (KazNU),Unknown,Ideologue / Political Bureaucrat
P013,Malik Otarbayev,46,Advisor to the President of Kazakhstan,Akorda,Zhambyl Region,Suleyman Demirel University,Unknown,Diplomat
P014,Marat Ashim,39,Advisor to the President of Kazakhstan for Protocol,Akorda,Almaty,Abai Kazakh National Pedagogical University (KazNPU),,Technocrat
P015,Bakhytzhan Sapiev,60,Advisor to the President of Kazakhstan,Akorda,Almaty Region (Zharkent),Kazakh Agricultural Institute,,Akimat
P016,Yernar Lazar,40,Advisor to the President for International Affairs,Akorda,Almaty,Al-Farabi Kazakh National University (KazNU),,Diplomat
P017,Aleksey Tsoi,49,Advisor to the President for Social Affairs,Akorda,Shymkent,South Kazakhstan Medical Academy,,Technocrat
P018,Aibek Smadiyarov,43,Advisor to the President – Press Secretary,Akorda,Turkestan Region,Ablai Khan University of International Relations and World Languages,,Diplomat
P019,Ruslan Zhaksylykov,60,First Deputy Secretary of the Security Council,Akorda,Almaty Region,Almaty Higher Combined Arms Command School,Middle Zhuz,State-Security / Silovik
P020,Murat Baimukashev,59,Deputy Secretary of the Security Council,Akorda,East Kazakhstan Region,Kazakh Agricultural Institute,,State-Security / Silovik
P021,Nurzhan Kadzhiakbarov,46,Deputy Secretary of the Security Council,Akorda,Almaty,Kazakh State Academy of Management,,Diplomat
P022,Yerzhan Seitkulov,47,Head of Information Resources Protection Department,Akorda,Almaty Region,Lomonosov Moscow State University,,Technocrat
P023,Kuat Sandalov,39,Head of Digitalization Development Department,Akorda,Unknown,L.N. Gumilyov Eurasian National University (ENU),,Technocrat
P024,Rakymzhan Yernazar,38,Head of Social and Economic Policy Department,Akorda,Zhetysu Region (Taldykorgan),Kazakhstan-British Technical University,,Technocrat
P025,Azamat Keskinbayev,40,Head of Transport and Logistics Industry Development Department,Akorda,Turkestan Region (Otyrar district),Lomonosov Moscow State University,,Technocrat
P026,Yerbol Adayev,48,Head of General Department,Akorda,Kostanay Region,A. Baitursynov Kostanay Regional University,,Technocrat
P027,Yelnur Beisenbayev,40,Head of Domestic Policy Department,Akorda,Turkestan Region (Kentau),Al-Farabi Kazakh National University (KazNU),,Politician
P028,Kanat Kulshmanov,38,Head of Communications Department,Akorda,Kostanay Region,L.N. Gumilyov Eurasian National University (ENU),,Technocrat
P029,Dauren Yergarin,44,Head of Law Enforcement Department,Akorda,West Kazakhstan Region,Pushkin West Kazakhstan University,,State-Security / Silovik
P030,Aidar Zharylganov,48,Head of State and Legal Department,Akorda,East Kazakhstan Region (Semey),Semey Medical University (formerly Semey State University),,Technocrat
P031,Alikhan Zhamsatov,43,Head of State Control Department,Akorda,Pavlodar Region,M. Narikbayev KAZGUU University,,Technocrat
P032,Ruslan Turganaly,40,Head of Civil Service Department,Akorda,Zhambyl Region,M. Narikbayev KAZGUU University,,Technocrat
P033,Zhandos Imanaliyev,35,Head of Foreign Policy Department,Akorda,Zhambyl Region (Taraz),KIMEP University,,Diplomat
